title,amount,location,carpet_area,floor,transaction,furnishing,facing,overlooking,bathroom,balcony,car_parking,ownership,super_area,price
3 BHK Ready to Occupy Flat for sale in Signature City Mogappair,0.68,chennai,,2 out of 13,New Property,Unfurnished,East,Main Road,2.0,1.0,1 Open,Freehold,1085.0,6267.0
3 BHK Ready to Occupy Flat for sale in Mayflower Eden Valley Saibaba Colony,1.9,coimbatore,,10 out of 10,Resale,Unfurnished,East,Main Road,3.0,2.0,1 Covered,Freehold,2100.0,9048.0
1 BHK Ready to Occupy Flat for sale Adharwadi,0.45,kalyan,450.0,Upper Basement out of 15,New Property,Unfurnished,East,Main Road,2.0,1.0,1 Open,Freehold,,7143.0
5 BHK Ready to Occupy Flat for sale in Devsai Sportshome Greater Noida West,2.27,greater-noida,,20 out of 25,New Property,Semi-Furnished,North - East,"Pool, Garden/Park",6.0,5.0,,Freehold,3680.0,6168.0
2 BHK Ready to Occupy Flat for sale Pandav Nagar,0.38,new-delhi,,1 out of 3,Resale,Unfurnished,,,2.0,1.0,,,810.0,4691.0
2 BHK Ready to Occupy Flat for sale Lal Bag Road Vadodara,0.4,vadodara,,7 out of 12,Resale,Semi-Furnished,,,2.0,,,,800.0,5000.0
2 BHK Ready to Occupy Flat for sale Friends Colony,0.45,nagpur,900.0,1 out of 4,Resale,Unfurnished,,Main Road,2.0,3.0,,Freehold,,4018.0
1 BHK Ready to Occupy Flat for sale in Sneha Vihar Shivane,0.24,pune,,1 out of 7,Resale,Semi-Furnished,,,1.0,,1 Covered,,630.0,3810.0
2 BHK Ready to Occupy Flat for sale in Saswat Homes Patia,0.7490000000000001,bhubaneswar,,2 out of 4,New Property,Unfurnished,,,2.0,,1 Covered,,1248.0,6000.0
3 BHK Ready to Occupy Flat for sale in UDB Orchid Ajmer Road,0.41500000000000004,jaipur,,,New Property,Semi-Furnished,,,3.0,,,,1422.0,2918.0
"3 BHK Ready to Occupy Flat for sale International Airport, Dum Dum, Jessore Road",0.38200000000000006,kolkata,,3 out of 4,New Property,Unfurnished,South -West,"Garden/Park, Main Road",2.0,1.0,,Freehold,1090.0,3500.0
3 BHK Ready to Occupy Flat for sale in Marine Plaza Menaka-MARINE DRIVE,1.5,kochi,,8 out of 14,Resale,Furnished,East,,3.0,2.0,1 Covered,Freehold,1500.0,10000.0
3 BHK Ready to Occupy Flat for sale in ashirwad avenue Vesu,0.89,surat,1150.0,3 out of 10,Resale,Unfurnished,East,"Garden/Park, Main Road",3.0,1.0,"1 Covered,",Freehold,,4611.0
2 BHK Ready to Occupy Flat for sale Itkheda,0.23,aurangabad,,2 out of 5,Resale,Unfurnished,,,2.0,,,,850.0,2706.0
2 BHK Ready to Occupy Flat for sale in Nilaya Heights Haridwar Bypass Road,0.981,dehradun,,8 out of 8,New Property,Semi-Furnished,,,3.0,,1 Covered,,1635.0,6000.0
2 BHK Ready to Occupy Flat for sale in Windsor Hills City Centre,0.33,gwalior,1160.0,5 out of 6,New Property,Unfurnished,East,"Garden/Park, Main Road, Pool",2.0,2.0,,Freehold,,2845.0
"3 BHK Ready to Occupy Flat for sale in Janapriya Greenwood Kereguddadahalli, Chikbanavara",0.5,bangalore,1050.0,1 out of 4,Resale,Unfurnished,,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,,3817.0
2 BHK Ready to Occupy Flat for sale Narendra Nagar,0.45,jaipur,850.0,1 out of 4,Resale,Semi-Furnished,,,2.0,1.0,1 Open,Freehold,,4091.0
2 BHK Ready to Occupy Flat for sale Khamardih,0.14,raipur,500.0,3 out of 6,Resale,Unfurnished,North,"Main Road, Garden/Park",1.0,2.0,,Freehold,,2545.0
"Studio Apartment for sale Divya Jyoti, Boisar Palghar Road, Palghar Palghar",0.08,palghar,,1 out of 3,Resale,Unfurnished,,,1.0,,,,246.0,3252.0
2 BHK Ready to Occupy Flat for sale Puppalguda,0.585,hyderabad,,3 out of 5,Resale,Furnished,,,2.0,,,,1065.0,5493.0
2 BHK Ready to Occupy Flat for sale in Ashiana Town Alwar Bypass Road,0.35000000000000003,bhiwadi,,5 out of 14,Resale,Semi-Furnished,,Main Road,2.0,,,Leasehold,1165.0,3004.0
2 BHK Ready to Occupy Flat for sale in Neelkanth Royale Palms Badlapur,0.311,thane,,10 out of 22,Resale,Furnished,,,2.0,,,,950.0,3274.0
2 BHK Ready to Occupy Flat for sale in Hero Homes Ludhiana Sidhwan Canal Road,0.46799999999999997,ludhiana,,,New Property,Unfurnished,,,2.0,,,,1075.0,4353.0
3 BHK Ready to Occupy Flat for sale Kalakshetra Colony,2.3,chennai,1200.0,2 out of 4,Resale,Semi-Furnished,South,Main Road,2.0,2.0,1 Covered,Freehold,,15983.0
2 BHK Ready to Occupy Flat for sale in Landmark Bailey Road,0.756,patna,850.0,7 out of 7,New Property,Unfurnished,East,"Garden/Park, Pool, Main Road",2.0,1.0,,Freehold,,7000.0
2 BHK Ready to Occupy Flat for sale in Doon Divine Dhoran Road,0.5,dehradun,1000.0,2 out of 3,New Property,Semi-Furnished,South,Main Road,2.0,2.0,"1 Covered,",Freehold,,3307.0
2 BHK Ready to Occupy Flat for sale in Manjeet Pride Glory Beed Bypass,0.32,aurangabad,650.0,2 out of 3,Resale,Unfurnished,East,"Garden/Park, Main Road",2.0,1.0,,,,3765.0
2 BHK Ready to Occupy Flat for sale in Steel Strips Towers Dera Bassi,0.789,chandigarh,,,New Property,Furnished,,,2.0,,1 Covered,,2221.0,3555.0
2 BHK Ready to Occupy Flat for sale in Kanha Gold Kendranagar,0.33,vadodara,,2 out of 5,Resale,Furnished,,Main Road,2.0,1.0,,Freehold,1100.0,3000.0
2 BHK Ready to Occupy Flat for sale Vijay Nagar,0.56,patna,,2 out of 6,Resale,Unfurnished,,,2.0,,,,1045.0,5359.0
7 BHK Ready to Occupy Flat for sale Rajpur Road,4.25,dehradun,,Ground out of 4,Resale,Furnished,,,7.0,5.0,,,7000.0,6071.0
3 BHK Ready to Occupy Flat for sale Sector-20,1.1,panchkula,1700.0,2 out of 5,Resale,Semi-Furnished,,"Garden/Park, Main Road",3.0,3.0,"1 Covered,",Freehold,,5641.0
2 BHK Ready to Occupy Flat for sale in Samridhi Grand Avenue Iconic Towers Techzone 4,0.65,greater-noida,870.0,14 out of 22,Resale,Semi-Furnished,East,"Garden/Park, Pool",2.0,3.0,"1 Covered,",Leasehold,,6019.0
3 BHK Ready to Occupy Flat for sale in Mani Casa New Town,1.35,kolkata,1001.0,9 out of 20,Resale,Unfurnished,South - East,Garden/Park,3.0,1.0,1 Open,Freehold,,9588.0
3 BHK Ready to Occupy Flat for sale in Aditya Empress Towers Shaikpet,2.5,hyderabad,2200.0,6 out of 20,Resale,Semi-Furnished,West,"Garden/Park, Pool, Main Road",4.0,3.0,2 Covered,Freehold,,10482.0
2 BHK Ready to Occupy Flat for sale Garia,0.38,kolkata,,2 out of 3,Resale,Unfurnished,East,"Garden/Park, Main Road",2.0,1.0,,Freehold,748.0,5080.0
2 BHK Ready to Occupy Flat for sale Nri Layout,0.49,bangalore,890.0,1 out of 4,New Property,Unfurnished,West,Main Road,2.0,1.0,1 Covered,Freehold,,4375.0
5 BHK Ready to Occupy Flat for sale Lal Bangla,0.44,kanpur,1160.0,2 out of 3,Resale,Unfurnished,West,,2.0,1.0,,Freehold,,3667.0
3 BHK Ready to Occupy Flat for sale in Godrej Aria Sector 79,1.9,gurgaon,2289.0,10 out of 15,New Property,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3.0,3.0,2 Covered,Freehold,,8301.0
3 BHK Ready to Occupy Flat for sale in Adore Happy Homes Exclusive phase 2 Sector 86,0.31,faridabad,800.0,7 out of 14,Resale,Unfurnished,East,Main Road,2.0,3.0,1 Open,Freehold,,3100.0
2 BHK Ready to Occupy Flat for sale Gotri,0.27,vadodara,,2 out of 5,Resale,Semi-Furnished,,,2.0,,,,734.0,3678.0
2 BHK Ready to Occupy Flat for sale Kondhwa,0.87,pune,1056.0,1 out of 12,Resale,Semi-Furnished,East,Garden/Park,2.0,1.0,1 Covered,Co-operative Society,,6214.0
2 BHK Ready to Occupy Flat for sale Alwartirunagar,0.65,chennai,800.0,1 out of 1,Resale,Unfurnished,East,,2.0,1.0,,Freehold,,7104.0
"2 BHK Ready to Occupy Flat for sale Mallampet, Outer Ring Road",0.5,hyderabad,800.0,3 out of 5,Resale,Furnished,,,2.0,1.0,,,,5000.0
3 BHK Ready to Occupy Flat for sale Noida Extention,1.11,greater-noida,1000.0,5 out of 5,New Property,Unfurnished,North - West,"Garden/Park, Pool, Main Road",3.0,3.0,"1 Covered,",Leasehold,,7000.0
"3 BHK Ready to Occupy Flat for sale in Ramky Towers P Janardhan Reddy Nagar, Gachibowli, Outer Ring Road",2.15,hyderabad,1980.0,16 out of 19,Resale,Semi-Furnished,West,Main Road,3.0,2.0,2 Covered,Freehold,,9091.0
3 BHK Ready to Occupy Flat for sale in Rajgreen Punyabhoomi Vesu,1.35,surat,1280.0,5 out of 13,Resale,Unfurnished,East,Main Road,3.0,1.0,"1 Covered,",Freehold,,5799.0
1 BHK Ready to Occupy Flat for sale in Swaranika Co Op Housing Society Sarsuna,0.23,kolkata,,,Resale,,,,,,,,500.0,4600.0
2 BHK Ready to Occupy Flat for sale in The Capital Palanpur,0.45799999999999996,surat,654.0,8 out of 13,New Property,Unfurnished,East,"Garden/Park, Main Road",2.0,2.0,,Freehold,,3851.0
3 BHK Ready to Occupy Flat for sale Anna Nagar,1.5,chennai,1400.0,1 out of 2,Resale,Semi-Furnished,East,,3.0,2.0,,Freehold,,10000.0
1 BHK Ready to Occupy Flat for sale CBD Belapur,0.55,navi-mumbai,600.0,1 out of 4,Resale,Unfurnished,,"Garden/Park, Main Road",1.0,1.0,,Freehold,,8148.0
"3 BHK Ready to Occupy Flat for sale Sector 28, Mathura Road",1.37,faridabad,1950.0,4 out of 4,New Property,Semi-Furnished,East,Main Road,3.0,2.0,2 Covered,Freehold,,6850.0
3 BHK Ready to Occupy Flat for sale in Shri Radha Sky Gardens Noida Extension,0.9500000000000001,noida,,12 out of 19,Resale,Unfurnished,,,3.0,,,,1940.0,4897.0
2 BHK Ready to Occupy Flat for sale Sundarpur,0.65,varanasi,,2 out of 5,Resale,Furnished,,,2.0,,,,900.0,7222.0
4 BHK Ready to Occupy Flat for sale in Orchid Garden Sector 54,5.4,gurgaon,,3 out of 13,Resale,Furnished,North,,4.0,3.0,,Freehold,3000.0,18000.0
3 BHK Ready to Occupy Flat for sale in Emerald Garden Tilaknagar,4.15,kanpur,2050.0,11 out of 16,Resale,Unfurnished,North - East,"Garden/Park, Pool, Main Road",4.0,3.0,1 Covered,Freehold,,19302.0
1 BHK Ready to Occupy Flat for sale in The Plaza at 106 Sector 106,0.43,gurgaon,,6 out of 23,Resale,Unfurnished,,,1.0,,,,700.0,6143.0
2 BHK Ready to Occupy Flat for sale in Sikka Kimaya Greens Sahastradhara Road,0.93,dehradun,,4 out of 7,New Property,Semi-Furnished,South,Garden/Park,2.0,2.0,,Leasehold,1820.0,5110.0
3 BHK Ready to Occupy Flat for sale in Eden Court Sector 91,1.45,mohali,1780.0,4 out of 13,Resale,Furnished,North - East,"Garden/Park, Main Road",3.0,3.0,"1 Covered,",Freehold,,6473.0
3 BHK Ready to Occupy Flat for sale in Platinum Amaltas Vaishali Nagar,0.7320000000000001,jaipur,,,New Property,Unfurnished,,,3.0,,1 Covered,,1952.0,3751.0
3 BHK Ready to Occupy Flat for sale Veerakeralam,0.55,coimbatore,,2 out of 7,Resale,Unfurnished,,,2.0,,,,1400.0,3929.0
2 BHK Ready to Occupy Flat for sale in Anthem French Apartments Noida Extention,0.56,greater-noida,984.0,18 out of 21,Resale,Semi-Furnished,North - East,Main Road,2.0,4.0,,Leasehold,,
2 BHK Ready to Occupy Flat for sale Mhasave Satara,0.22,satara,,1 out of 2,Resale,Unfurnished,North,"Garden/Park, Main Road",2.0,2.0,,Freehold,950.0,2316.0
4 BHK Ready to Occupy Flat for sale in Gandhi Ashram Apartment Dwarka Sector 10,2.35,new-delhi,2000.0,7 out of 10,Resale,Semi-Furnished,East,"Garden/Park, Main Road",4.0,2.0,"1 Covered,",Freehold,,10930.0
1 BHK Ready to Occupy Flat for sale Beed Bypass Road,0.15,aurangabad,,2 out of 3,Resale,Unfurnished,South - East,Main Road,1.0,,1 Open,,510.0,2941.0
2 BHK Ready to Occupy Flat for sale in Sobha City Sector 108,1.72,gurgaon,,,New Property,Semi-Furnished,,,2.0,,,,1381.0,12500.0
2 BHK Ready to Occupy Flat for sale Nagoa,0.48,goa,699.6535,1 out of 3,Resale,Furnished,,Pool,1.0,2.0,"1 Covered,",Freehold,,5246.0
"3 BHK Ready to Occupy Flat for sale South City 1, Sector 41",1.85,gurgaon,,1 out of 1,Resale,Unfurnished,,,3.0,,,Freehold,2160.0,8565.0
3 BHK Ready to Occupy Flat for sale in Marina Skies Hitech City,1.72,hyderabad,,Ground out of 30,Resale,Semi-Furnished,East,,2.0,,1 Covered,,1900.0,9053.0
2 BHK Ready to Occupy Flat for sale Johari Bazar,0.25,jaipur,600.0,2 out of 3,Resale,Unfurnished,South - East,Main Road,2.0,,,Freehold,,
3 BHK Ready to Occupy Flat for sale in Ajnara Le Garden Sector 16,0.75,greater-noida,,2 out of 20,Resale,Semi-Furnished,North - East,Garden/Park,3.0,3.0,1 Covered,Leasehold,1500.0,5000.0
2 BHK Ready to Occupy Flat for sale in Patteeswarar Apartments Saibaba Colony,0.42,coimbatore,1000.0,Ground out of 4,Resale,Unfurnished,North,Main Road,2.0,,1 Open,Freehold,,5250.0
1 BHK Ready to Occupy Flat for sale Santej,0.25,ahmedabad,,1 out of 4,Resale,Unfurnished,,,2.0,,,,666.0,3752.0
3 BHK Ready to Occupy Flat for sale in Gala Gardenia Bopal,1.2,ahmedabad,,7 out of 12,Resale,Unfurnished,North - East,Garden/Park,3.0,,1 Covered,Freehold,2040.0,5882.0
5 BHK Ready to Occupy Flat for sale in Ambience Caitriona Sector 24,13.85,gurgaon,,5 out of 16,Resale,Semi-Furnished,North - East,"Garden/Park, Pool",6.0,5.0,3 Covered,Freehold,8084.0,17133.0
3 BHK Ready to Occupy Flat for sale in Prudent Prana Garia,0.65,kolkata,,2 out of 7,Resale,Unfurnished,East,Main Road,2.0,1.0,,Freehold,1159.0,5608.0
3 BHK Ready to Occupy Flat for sale Phase 2 Electronic City,0.49,bangalore,1250.0,3 out of 5,New Property,Unfurnished,East,Main Road,3.0,2.0,,Freehold,,3513.0
3 BHK Ready to Occupy Flat for sale Atchutapuram,0.608,visakhapatnam,1900.0,2 out of 5,New Property,Unfurnished,East,Main Road,3.0,3.0,1 Covered,Freehold,,3200.0
2 BHK Ready to Occupy Flat for sale in Meadows Habitat Pashan,0.89,pune,888.0,6 out of 11,Resale,Semi-Furnished,East,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,,7613.0
3 BHK Ready to Occupy Flat for sale in Urban Park Goliyawas Mansarovar,0.53,jaipur,,2 out of 6,New Property,Semi-Furnished,West,"Garden/Park, Pool, Main Road",2.0,2.0,1 Covered,Freehold,1445.0,3668.0
4 BHK Ready to Occupy Flat for sale in Z Estates Z1 Patia,2.5,bhubaneswar,,9 out of 15,Resale,Semi-Furnished,South -West,Garden/Park,4.0,2.0,,Freehold,2551.0,9800.0
1 BHK Ready to Occupy Flat for sale Palghar,0.12,palghar,,1 out of 3,Resale,Semi-Furnished,East,Main Road,1.0,2.0,,Co-operative Society,527.0,2277.0
2 BHK Ready to Occupy Flat for sale Sector 88,0.449,faridabad,1080.0,3 out of 4,New Property,Semi-Furnished,North,Main Road,2.0,2.0,,Freehold,,3991.0
3 BHK Ready to Occupy Flat for sale in Amolik Heights Sector 88,0.39,faridabad,645.0,9 out of 14,Resale,Semi-Furnished,East,Garden/Park,2.0,3.0,1 Covered,Freehold,,3900.0
3 BHK Ready to Occupy Flat for sale New Town,0.75,kolkata,,4 out of 5,Resale,Semi-Furnished,,,2.0,,,,1485.0,5051.0
2 BHK Ready to Occupy Flat for sale Dhirenpara,0.637,guwahati,,3 out of 7,New Property,Unfurnished,North - East,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,1274.0,5000.0
2 BHK Ready to Occupy Flat for sale in Adore happy homes grand Sector 85,0.27,faridabad,550.0,10 out of 14,Resale,Unfurnished,North - West,Garden/Park,2.0,2.0,1 Open,Freehold,,2812.0
2 BHK Ready to Occupy Flat for sale Thiruneermalai,0.34,chennai,626.0,7 out of 7,Resale,Unfurnished,South,"Garden/Park, Pool, Main Road",1.0,1.0,,Power Of Attorney,,5431.0
1 BHK Ready to Occupy Flat for sale Allalasandra Yelahanka,0.15,bangalore,,3 out of 4,Resale,,,,1.0,,,,385.0,3896.0
3 BHK Ready to Occupy Flat for sale in Era Redwood Residency Sector 78,0.55,faridabad,,14 out of 20,Resale,Unfurnished,,,3.0,,,,1570.0,3503.0
4 BHK Ready to Occupy Flat for sale in Vinayak Garden Adityapur,0.85,jamshedpur,,1 out of 6,Resale,Unfurnished,West,Main Road,3.0,3.0,,Freehold,2360.0,3602.0
2 BHK Ready to Occupy Flat for sale CBM Compound,0.65,visakhapatnam,,2 out of 3,Resale,Semi-Furnished,,,2.0,,,,1100.0,5909.0
4 BHK Ready to Occupy Flat for sale in Z Estates Z1 Patia,3.1,bhubaneswar,,3 out of 20,Resale,Unfurnished,North - East,Garden/Park,4.0,2.0,,Freehold,2551.0,12152.0
3 BHK Ready to Occupy Flat for sale Kalyanpur West,0.46,lucknow,,3 out of 6,Resale,Semi-Furnished,,,2.0,,,,1450.0,3172.0
3 BHK Ready to Occupy Flat for sale in Belvedere Gardens Bapuji Nagar Walker Town,1.1,hyderabad,,5 out of 5,Resale,Furnished,East,Main Road,2.0,2.0,2 Covered,Freehold,1445.0,7612.0
3 BHK Ready to Occupy Flat for sale Mangyawas,0.5700000000000001,jaipur,1020.0,2 out of 6,New Property,Unfurnished,North,"Garden/Park, Main Road",2.0,2.0,,Freehold,,4071.0
2 BHK Ready to Occupy Flat for sale Sector 88,0.46,faridabad,900.0,3 out of 4,Resale,Semi-Furnished,East,Garden/Park,2.0,2.0,1 Covered,Freehold,,4182.0
3 BHK Ready to Occupy Flat for sale Adajan,0.71,surat,1150.0,6 out of 10,Resale,Unfurnished,South -West,Main Road,3.0,2.0,2 Covered,Freehold,,4176.0
2 BHK Ready to Occupy Flat for sale in NorthernSky City Pumpwell,1.0,mangalore,,20 out of 25,Resale,Unfurnished,North - East,Main Road,2.0,2.0,,Freehold,1205.0,8299.0
3 BHK Ready to Occupy Flat for sale in CRC Sublimis Greater Noida West,0.85,greater-noida,,,New Property,Unfurnished,,,3.0,,1 Covered,,1485.0,5724.0
2 BHK Ready to Occupy Flat for sale Pradhan Nagar,0.33,siliguri,822.0,3 out of 3,Resale,Semi-Furnished,,,2.0,1.0,,,,
2 BHK Ready to Occupy Flat for sale in RPS Savana Sector 88,0.5,faridabad,,10 out of 17,Resale,Semi-Furnished,East,Garden/Park,2.0,2.0,1 Covered,Freehold,1273.0,3928.0
3 BHK Ready to Occupy Flat for sale Action Area 1A,0.9,kolkata,1200.0,2 out of 4,Resale,Unfurnished,South - East,"Garden/Park, Main Road",2.0,3.0,1 Covered,Freehold,,6000.0
2 BHK Ready to Occupy Flat for sale Vasco Da Gama,0.603,goa,861.112,2 out of 5,New Property,Unfurnished,,,2.0,3.0,1 Covered,Freehold,,5096.0
"Studio Apartment for sale in Thee Halt Express IT Park, Knowledge Park 3",0.17500000000000002,greater-noida,380.0,5 out of 14,Resale,Furnished,East,Pool,1.0,1.0,,Freehold,,4375.0
3 BHK Ready to Occupy Flat for sale in RPS Savana Sector 88,0.75,faridabad,1461.0,12 out of 18,Resale,Unfurnished,East,Main Road,3.0,4.0,1 Covered,Freehold,,4515.0
3 BHK Ready to Occupy Flat for sale in Shalimar Gallant Mahanagar,3.75,lucknow,,6 out of 13,Resale,Furnished,North - West,Garden/Park,3.0,2.0,,Freehold,2200.0,17045.0
2 BHK Ready to Occupy Flat for sale Maddilapalem,0.45,visakhapatnam,820.0,Ground out of 4,Resale,Unfurnished,North,,2.0,2.0,,Freehold,,5000.0
2 BHK Ready to Occupy Flat for sale Vayalur Road,0.5,trichy,,2 out of 4,Resale,Semi-Furnished,,,2.0,,,,858.0,5828.0
3 BHK Ready to Occupy Flat for sale in Sandwoods Opulencia Sector 110,0.52,mohali,,1 out of 1,Resale,Semi-Furnished,,,1.0,1.0,,,1375.0,3782.0
2 BHK Ready to Occupy Flat for sale T3 urben developers Mangalore,0.35000000000000003,mangalore,,5 out of 5,Resale,Unfurnished,East,,2.0,1.0,1 Covered,Power Of Attorney,920.0,3804.0
"2 BHK Ready to Occupy Flat for sale in Ratnaakar Verte South Bopal, Bopal",0.58,ahmedabad,,8 out of 14,New Property,Unfurnished,East,"Garden/Park, Pool, Main Road",2.0,1.0,1 Covered,Freehold,1185.0,4895.0
2 BHK Ready to Occupy Flat for sale Mudichur,0.29,chennai,,1 out of 4,Resale,Unfurnished,,,2.0,,,,1000.0,2900.0
3 BHK Ready to Occupy Flat for sale Pal,1.07,surat,1180.0,2 out of 10,New Property,Unfurnished,East,"Garden/Park, Main Road",3.0,1.0,"1 Covered,",Freehold,,5300.0
1 BHK Ready to Occupy Flat for sale Chinchpada Gaon,0.14,kalyan,400.0,Ground out of 1,Resale,Semi-Furnished,,,1.0,,,,,3111.0
3 BHK Ready to Occupy Flat for sale Jagatpura,0.42,jaipur,1275.0,2 out of 6,New Property,Semi-Furnished,East,Main Road,2.0,2.0,1 Covered,Freehold,,2897.0
3 BHK Ready to Occupy Flat for sale in Ambika LA Parisian Phase II T1 To T5 Sector 66,1.25,mohali,1150.0,9 out of 15,Resale,Semi-Furnished,North - East,Main Road,3.0,2.0,1 Covered,Freehold,,7418.0
3 BHK Ready to Occupy Flat for sale Rampura Road,0.5,jaipur,1040.0,6 out of 9,Resale,Unfurnished,North,,3.0,1.0,,Freehold,,3608.0
2 BHK Ready to Occupy Flat for sale Kurmannapalem,0.39,visakhapatnam,892.0,2 out of 5,Resale,Unfurnished,East,,2.0,1.0,,Freehold,,3679.0
3 BHK Ready to Occupy Flat for sale in White Lily Sector 8,0.78,sonipat,1326.0,4 out of 15,Resale,Unfurnished,North,"Garden/Park, Pool",3.0,3.0,1 Covered,Power Of Attorney,,5882.0
3 BHK Ready to Occupy Flat for sale in Laxmi View Gandhi Basti,0.454,guwahati,843.0,2 out of 2,New Property,Unfurnished,North,Main Road,2.0,1.0,1 Covered,Freehold,,4200.0
3 BHK Ready to Occupy Flat for sale Vidhyadhar Nagar,0.65,jaipur,,4 out of 5,Resale,Unfurnished,,,3.0,,,,1000.0,6500.0
2 BHK Ready to Occupy Flat for sale in Galaxy Coral Vastral,0.355,ahmedabad,,2 out of 5,Resale,Unfurnished,East,"Garden/Park, Main Road",2.0,2.0,,Freehold,1080.0,3287.0
4 BHK Ready to Occupy Flat for sale Jamtha,0.6,nagpur,,1 out of 8,Resale,Semi-Furnished,,,4.0,,,,1200.0,5000.0
1 BHK Ready to Occupy Flat for sale in Sai Flora Ambivli,0.3,thane,,5 out of 7,Resale,Unfurnished,,,1.0,,,,555.0,5405.0
2 BHK Ready to Occupy Flat for sale in Subishi Sapphire Mokila,0.55,hyderabad,,3 out of 5,Resale,Unfurnished,,,2.0,,,,1297.0,4241.0
"3 BHK Ready to Occupy Flat for sale in Prestige Park View Basavanna Nagar, Whitefield",2.28,bangalore,1495.0,2 out of 2,Resale,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3.0,2.0,1 Covered,Freehold,,12038.0
2 BHK Ready to Occupy Flat for sale Bondel,0.33,mangalore,950.0,3 out of 5,Resale,Unfurnished,,,2.0,1.0,,,,
3 BHK Ready to Occupy Flat for sale in Shiv Vatika Vasna Road,0.58,vadodara,,,Resale,,,,,,,,1500.0,3867.0
"3 BHK Ready to Occupy Flat for sale South City 2, Sector 49",1.79,gurgaon,,4 out of 4,New Property,Semi-Furnished,North - East,"Garden/Park, Main Road",3.0,2.0,2 Covered,Freehold,1800.0,9944.0
3 BHK Ready to Occupy Flat for sale in Omaxe Royal Residency Pakhowal Road,1.2,ludhiana,,1 out of 4,Resale,Semi-Furnished,East,Pool,3.0,3.0,,Freehold,1750.0,6857.0
2 BHK Ready to Occupy Flat for sale Vasco Da Gama,0.643,goa,904.1676,1 out of 5,New Property,Unfurnished,,Main Road,2.0,4.0,1 Covered,Freehold,,5152.0
2 BHK Ready to Occupy Flat for sale in Grand Ajnara Heritage Sector 74,0.87,noida,1095.0,3 out of 3,Resale,Semi-Furnished,North - East,Garden/Park,2.0,3.0,1 Covered,Leasehold,,7280.0
2 BHK Ready to Occupy Flat for sale in Kaushiki Pride Khagaul Road,0.37,patna,,1 out of 6,Resale,Unfurnished,West,"Garden/Park, Main Road",2.0,2.0,,Freehold,946.0,3911.0
3 BHK Ready to Occupy Flat for sale in Western Veerbhadra Heights Dumas Road,1.3,surat,1397.0,7 out of 13,Resale,Unfurnished,East,"Garden/Park, Main Road",3.0,1.0,2 Covered,Freehold,,5395.0
Studio Apartment for sale in Omaxe India Trade Center Pari Chowk,0.45,greater-noida,558.0,11 out of 20,Resale,Furnished,,,1.0,1.0,,,,6000.0
3 BHK Ready to Occupy Flat for sale in TDI Espania Royale Heights NH-1,0.45,sonipat,,1 out of 12,Resale,Furnished,North,"Garden/Park, Main Road",3.0,2.0,,,1200.0,3750.0
2 BHK Ready to Occupy Flat for sale LAKSHMI PYDA RESIDENCY Visakhapatnam,0.63,visakhapatnam,,2 out of 4,Resale,,East,,,,1 Covered,Freehold,1100.0,5727.0
2 BHK Ready to Occupy Flat for sale in Sai Dham Apartment Rajrupur,0.55,allahabad,1000.0,Upper Basement out of 5,Resale,Unfurnished,,,2.0,3.0,,,,
3 BHK Ready to Occupy Flat for sale Car Shed Road,0.75,visakhapatnam,,2 out of 4,Resale,Semi-Furnished,North - East,Main Road,3.0,,1 Covered,Freehold,1660.0,4518.0
3 BHK Ready to Occupy Flat for sale Niwaru Road,0.3,jaipur,1250.0,Ground out of 5,New Property,Semi-Furnished,East,"Main Road, Garden/Park",2.0,1.0,1 Covered,Freehold,,2308.0
3 BHK Ready to Occupy Flat for sale Srirangam,0.6,trichy,,2 out of 2,Resale,Semi-Furnished,,,3.0,,,,1270.0,4724.0
3 BHK Ready to Occupy Flat for sale in Tata La Vida Sector 113,2.15,gurgaon,1900.0,8 out of 23,New Property,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,3.0,"1 Covered,",Freehold,,9698.0
3 BHK Ready to Occupy Flat for sale in Dream Valley Hill Cart Road,0.62,siliguri,1260.0,5 out of 10,Resale,Unfurnished,,Main Road,2.0,2.0,1 Covered,Freehold,,3937.0
3 BHK Ready to Occupy Flat for sale in Radha Krishna Heights Gotri,0.42,vadodara,,,New Property,Unfurnished,,,3.0,,1 Covered,,1698.0,2473.0
3 BHK Ready to Occupy Flat for sale Kovilambakkam,0.7000000000000001,chennai,,1 out of 3,New Property,Unfurnished,East,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,1060.0,6604.0
3 BHK Ready to Occupy Flat for sale Brodipet,0.9,guntur,1500.0,1 out of 5,Resale,Semi-Furnished,,,3.0,2.0,,Freehold,,6000.0
2 BHK Ready to Occupy Flat for sale Khamla,0.61,nagpur,1000.0,Ground out of 6,New Property,Semi-Furnished,East,Main Road,2.0,2.0,"1 Covered,",Freehold,,5980.0
2 BHK Ready to Occupy Flat for sale Nikol,0.47000000000000003,ahmedabad,945.0,2 out of 7,Resale,Furnished,South,Main Road,2.0,1.0,1 Open,Freehold,,3730.0
